1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
1910, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1911, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1912, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1913, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1914, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1915, none, evilcraft:degraded, MONSTER, minecraft:spider, 80, 4, 4
1916, none, evilcraft:degraded, MONSTER, minecraft:zombie, 80, 4, 4
1917, none, evilcraft:degraded, MONSTER, minecraft:zombie_villager, 10, 1, 1
1918, none, evilcraft:degraded, MONSTER, minecraft:skeleton, 80, 4, 4
1919, none, evilcraft:degraded, MONSTER, minecraft:creeper, 80, 4, 4
1920, none, evilcraft:degraded, MONSTER, minecraft:slime, 80, 4, 4
1921, none, evilcraft:degraded, MONSTER, minecraft:enderman, 5, 1, 4
1922, none, evilcraft:degraded, MONSTER, minecraft:witch, 5, 1, 1
1923, none, evilcraft:degraded, MONSTER, alexsmobs:farseer, 30, 1, 1
1924, none, evilcraft:degraded, CREATURE, minecraft:rabbit, 10, 2, 4
1925, none, evilcraft:degraded, AMBIENT, minecraft:bat, 10, 8, 8
1926, none, evilcraft:degraded, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1927, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1928, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1929, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1930, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1931, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1932, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1933, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1934, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1935, none, evilcraft:degraded, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1936, none, undergarden:dense_forest, MONSTER, undergarden:nargoyle, 50, 1, 1
1937, none, undergarden:dense_forest, MONSTER, undergarden:muncher, 50, 1, 1
1938, none, undergarden:dense_forest, MONSTER, undergarden:sploogie, 50, 1, 1
1939, none, undergarden:dense_forest, MONSTER, undergarden:rotling, 80, 2, 4
1940, none, undergarden:dense_forest, MONSTER, undergarden:rotwalker, 80, 4, 4
1941, none, undergarden:dense_forest, MONSTER, undergarden:rotbeast, 80, 1, 2
1942, none, undergarden:dense_forest, MONSTER, undergarden:stoneborn, 80, 1, 3
1943, none, undergarden:dense_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1944, none, undergarden:dense_forest, CREATURE, undergarden:gloomper, 80, 4, 4
1945, none, undergarden:dense_forest, CREATURE, undergarden:brute, 80, 4, 4
1946, none, undergarden:dense_forest, CREATURE, undergarden:mog, 80, 4, 4
1947, none, undergarden:dense_forest, CREATURE, undergarden:dweller, 80, 4, 4
1948, none, undergarden:dense_forest, AMBIENT, undergarden:scintling, 10, 4, 8
1949, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1950, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1951, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1952, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1953, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1954, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1955, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1956, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1957, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1958, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
1959, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1960, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1961, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
1962, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
1963, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
1964, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
1965, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1966, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
1967, desert, minecraft:desert, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
1968, desert, minecraft:desert, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
1969, desert, minecraft:desert, MONSTER, cactusmod:cactus_slime, 80, 2, 2
1970, desert, minecraft:desert, MONSTER, cactusmod:cactus_spider, 80, 4, 4
1971, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1972, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
1973, desert, minecraft:desert, MONSTER, alexsmobs:farseer, 30, 1, 1
1974, desert, minecraft:desert, MONSTER, alexsmobs:murmur, 10, 1, 1
1975, desert, minecraft:desert, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
1976, desert, minecraft:desert, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
1977, desert, minecraft:desert, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
1978, desert, minecraft:desert, MONSTER, bloodandmadness:beast_patient, 30, 2, 5
1979, desert, minecraft:desert, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
1980, desert, minecraft:desert, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
1981, desert, minecraft:desert, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
1982, desert, minecraft:desert, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
1983, desert, minecraft:desert, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
1984, desert, minecraft:desert, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
1985, desert, minecraft:desert, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
1986, desert, minecraft:desert, MONSTER, bloodandmadness:cloaked_beast_patient, 30, 1, 3
1987, desert, minecraft:desert, MONSTER, awakened_evil:sandworm, 15, 1, 1
1988, desert, minecraft:desert, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1989, desert, minecraft:desert, MONSTER, enderzoology:infested_zombie, 10, 1, 4
1990, desert, minecraft:desert, MONSTER, enderzoology:fallen_knight, 10, 4, 6
1991, desert, minecraft:desert, MONSTER, enderzoology:enderminy, 30, 4, 4
1992, desert, minecraft:desert, MONSTER, enderzoology:wither_witch, 10, 1, 1
1993, desert, minecraft:desert, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
1994, desert, minecraft:desert, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
1995, desert, minecraft:desert, MONSTER, awakened_evil:cherub, 20, 1, 3
1996, desert, minecraft:desert, MONSTER, awakened_evil:air_spirit, 10, 1, 1
1997, desert, minecraft:desert, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
1998, desert, minecraft:desert, MONSTER, awakened_evil:water_spirit, 40, 1, 1
1999, desert, minecraft:desert, MONSTER, awakened_evil:mummy, 80, 1, 1
2000, desert, minecraft:desert, MONSTER, awakened_evil:stalker, 80, 1, 1
2001, desert, minecraft:desert, MONSTER, awakened_evil:imp, 80, 3, 5
2002, desert, minecraft:desert, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2003, desert, minecraft:desert, MONSTER, awakened_evil:manticore, 60, 1, 1
2004, desert, minecraft:desert, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
2005, desert, minecraft:desert, MONSTER, awakened_evil:fairy, 10, 1, 1
2006, desert, minecraft:desert, MONSTER, minecraft:illusioner, 10, 1, 1
2007, desert, minecraft:desert, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2008, desert, minecraft:desert, MONSTER, bloodandmadness:silverbeast, 10, 1, 1
2009, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
2010, desert, minecraft:desert, CREATURE, minecraft:pig, 10, 2, 2
2011, desert, minecraft:desert, CREATURE, cactusmod:cactus_cow, 10, 4, 4
2012, desert, minecraft:desert, CREATURE, cactusmod:cactus_pig, 10, 4, 4
2013, desert, minecraft:desert, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
2014, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
2015, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2016, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2017, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
2018, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2019, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2020, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2021, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2022, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
2023, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2024, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2025, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
2026, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
2027, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2028, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2029, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2030, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
2031, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2032, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2033, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2034, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2035, none, tectonic:desert_dunes, MONSTER, minecraft:spider, 80, 4, 4
2036, none, tectonic:desert_dunes, MONSTER, minecraft:zombie, 19, 4, 4
2037, none, tectonic:desert_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2038, none, tectonic:desert_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
2039, none, tectonic:desert_dunes, MONSTER, minecraft:creeper, 80, 4, 4
2040, none, tectonic:desert_dunes, MONSTER, minecraft:slime, 80, 4, 4
2041, none, tectonic:desert_dunes, MONSTER, minecraft:enderman, 5, 1, 4
2042, none, tectonic:desert_dunes, MONSTER, minecraft:witch, 5, 1, 1
2043, none, tectonic:desert_dunes, MONSTER, minecraft:husk, 80, 4, 4
2044, none, tectonic:desert_dunes, MONSTER, alexsmobs:farseer, 30, 1, 1
2045, none, tectonic:desert_dunes, CREATURE, minecraft:rabbit, 10, 2, 3
2046, none, tectonic:desert_dunes, AMBIENT, minecraft:bat, 10, 8, 8
2047, none, tectonic:desert_dunes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2048, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2049, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2050, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2051, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2052, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2053, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2054, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2055, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2056, none, tectonic:desert_dunes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2057, none, fokastudio:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
2058, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2059, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2060, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2061, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2062, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2063, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2064, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2065, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2066, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2067, none, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
2068, none, stellarity:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
2069, none, stellarity:dragons_den, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2070, none, stellarity:dragons_den, CREATURE, alexsmobs:endergrade, 10, 2, 6
2071, none, stellarity:dragons_den, CREATURE, alexsmobs:spectre, 10, 1, 2
2072, none, stellarity:dragons_den, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2073, none, stellarity:dragons_den, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2074, none, stellarity:dragons_den, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2075, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
2076, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
2077, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2078, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2079, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
2080, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
2081, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
2082, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
2083, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
2084, none, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2085, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
2086, none, minecraft:dripstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
2087, none, minecraft:dripstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
2088, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
2089, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
2090, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2091, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2092, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2093, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2094, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2095, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
2096, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
2097, none, minecraft:dripstone_caves, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2098, none, minecraft:dripstone_caves, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2099, none, minecraft:dripstone_caves, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2100, none, minecraft:dripstone_caves, MONSTER, enderzoology:enderminy, 30, 4, 4
2101, none, minecraft:dripstone_caves, MONSTER, enderzoology:wither_witch, 10, 1, 1
2102, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2103, none, minecraft:dripstone_caves, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2104, none, minecraft:dripstone_caves, MONSTER, awakened_evil:cherub, 20, 1, 3
2105, none, minecraft:dripstone_caves, MONSTER, awakened_evil:air_spirit, 10, 1, 1
2106, none, minecraft:dripstone_caves, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
2107, none, minecraft:dripstone_caves, MONSTER, awakened_evil:water_spirit, 40, 1, 1
2108, none, minecraft:dripstone_caves, MONSTER, awakened_evil:mummy, 80, 1, 1
2109, none, minecraft:dripstone_caves, MONSTER, awakened_evil:stalker, 80, 1, 1
2110, none, minecraft:dripstone_caves, MONSTER, awakened_evil:imp, 80, 3, 5
2111, none, minecraft:dripstone_caves, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2112, none, minecraft:dripstone_caves, MONSTER, awakened_evil:manticore, 60, 1, 1
2113, none, minecraft:dripstone_caves, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
2114, none, minecraft:dripstone_caves, MONSTER, awakened_evil:fairy, 10, 1, 1
2115, none, minecraft:dripstone_caves, MONSTER, minecraft:illusioner, 10, 1, 1
2116, none, minecraft:dripstone_caves, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2117, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
2118, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2119, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2120, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2121, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2122, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
2123, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
2124, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2125, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2126, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2127, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2128, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2129, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2130, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2131, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2132, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2133, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2134, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2135, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2136, none, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2137, none, tectonic:dripstone_river, MONSTER, minecraft:spider, 80, 4, 4
2138, none, tectonic:dripstone_river, MONSTER, minecraft:zombie, 80, 4, 4
2139, none, tectonic:dripstone_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2140, none, tectonic:dripstone_river, MONSTER, minecraft:skeleton, 80, 4, 4
2141, none, tectonic:dripstone_river, MONSTER, minecraft:creeper, 80, 4, 4
2142, none, tectonic:dripstone_river, MONSTER, minecraft:slime, 80, 4, 4
2143, none, tectonic:dripstone_river, MONSTER, minecraft:enderman, 5, 1, 4
2144, none, tectonic:dripstone_river, MONSTER, minecraft:witch, 5, 1, 1
2145, none, tectonic:dripstone_river, MONSTER, minecraft:drowned, 80, 1, 1
2146, none, tectonic:dripstone_river, MONSTER, alexsmobs:farseer, 30, 1, 1
2147, none, tectonic:dripstone_river, AMBIENT, minecraft:bat, 10, 8, 8
2148, none, tectonic:dripstone_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2149, none, tectonic:dripstone_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2150, none, tectonic:dripstone_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2151, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2152, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2153, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2154, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2155, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2156, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2157, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2158, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2159, none, tectonic:dripstone_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2160, none, biomesoplenty:dryland, MONSTER, minecraft:spider, 80, 4, 4
2161, none, biomesoplenty:dryland, MONSTER, minecraft:zombie, 80, 4, 4
2162, none, biomesoplenty:dryland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2163, none, biomesoplenty:dryland, MONSTER, minecraft:skeleton, 80, 4, 4
2164, none, biomesoplenty:dryland, MONSTER, minecraft:creeper, 80, 4, 4
2165, none, biomesoplenty:dryland, MONSTER, minecraft:slime, 80, 4, 4
2166, none, biomesoplenty:dryland, MONSTER, minecraft:enderman, 5, 1, 4
2167, none, biomesoplenty:dryland, MONSTER, minecraft:witch, 5, 1, 1
2168, none, biomesoplenty:dryland, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
2169, none, biomesoplenty:dryland, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
2170, none, biomesoplenty:dryland, MONSTER, cactusmod:cactus_slime, 80, 2, 2
2171, none, biomesoplenty:dryland, MONSTER, cactusmod:cactus_spider, 80, 4, 4
2172, none, biomesoplenty:dryland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2173, none, biomesoplenty:dryland, MONSTER, alexsmobs:guster, 35, 1, 2
2174, none, biomesoplenty:dryland, MONSTER, alexsmobs:farseer, 30, 1, 1
2175, none, biomesoplenty:dryland, MONSTER, alexsmobs:murmur, 10, 1, 1
2176, none, biomesoplenty:dryland, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
2177, none, biomesoplenty:dryland, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
2178, none, biomesoplenty:dryland, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
2179, none, biomesoplenty:dryland, MONSTER, bloodandmadness:beast_patient, 30, 2, 5
2180, none, biomesoplenty:dryland, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2181, none, biomesoplenty:dryland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2182, none, biomesoplenty:dryland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2183, none, biomesoplenty:dryland, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
2184, none, biomesoplenty:dryland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
2185, none, biomesoplenty:dryland, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
2186, none, biomesoplenty:dryland, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
2187, none, biomesoplenty:dryland, MONSTER, bloodandmadness:cloaked_beast_patient, 30, 1, 3
2188, none, biomesoplenty:dryland, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2189, none, biomesoplenty:dryland, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
2190, none, biomesoplenty:dryland, MONSTER, awakened_evil:cherub, 20, 1, 3
2191, none, biomesoplenty:dryland, MONSTER, awakened_evil:air_spirit, 10, 1, 1
2192, none, biomesoplenty:dryland, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
2193, none, biomesoplenty:dryland, MONSTER, awakened_evil:water_spirit, 40, 1, 1
2194, none, biomesoplenty:dryland, MONSTER, awakened_evil:mummy, 80, 1, 1
2195, none, biomesoplenty:dryland, MONSTER, awakened_evil:stalker, 80, 1, 1
2196, none, biomesoplenty:dryland, MONSTER, awakened_evil:imp, 80, 3, 5
2197, none, biomesoplenty:dryland, MONSTER, awakened_evil:ender_demon, 10, 1, 1
2198, none, biomesoplenty:dryland, MONSTER, awakened_evil:manticore, 60, 1, 1
2199, none, biomesoplenty:dryland, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
2200, none, biomesoplenty:dryland, MONSTER, awakened_evil:fairy, 10, 1, 1
2201, none, biomesoplenty:dryland, MONSTER, minecraft:illusioner, 10, 1, 1
2202, none, biomesoplenty:dryland, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2203, none, biomesoplenty:dryland, MONSTER, bloodandmadness:silverbeast, 10, 1, 1
2204, none, biomesoplenty:dryland, CREATURE, minecraft:chicken, 10, 4, 4
2205, none, biomesoplenty:dryland, CREATURE, minecraft:cow, 10, 4, 4
2206, none, biomesoplenty:dryland, CREATURE, minecraft:pig, 10, 2, 2
2207, none, biomesoplenty:dryland, CREATURE, cactusmod:cactus_cow, 10, 4, 4
2208, none, biomesoplenty:dryland, CREATURE, cactusmod:cactus_pig, 10, 4, 4
2209, none, biomesoplenty:dryland, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
2210, none, biomesoplenty:dryland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2211, none, biomesoplenty:dryland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2212, none, biomesoplenty:dryland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
2213, none, biomesoplenty:dryland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2214, none, biomesoplenty:dryland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2215, none, biomesoplenty:dryland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2216, none, biomesoplenty:dryland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2217, none, biomesoplenty:dryland, AMBIENT, minecraft:bat, 10, 8, 8
2218, none, biomesoplenty:dryland, AMBIENT, alexsmobs:fly, 10, 2, 3
2219, none, biomesoplenty:dryland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2220, none, biomesoplenty:dryland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
2221, none, biomesoplenty:dryland, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
2222, none, biomesoplenty:dryland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2223, none, biomesoplenty:dryland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
