1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
600, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
601, none, minecraft:dripstone_caves, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
602, none, minecraft:dripstone_caves, MONSTER, enderzoology:infested_zombie, 23, 1, 4
603, none, minecraft:dripstone_caves, MONSTER, enderzoology:fallen_knight, 23, 4, 6
604, none, minecraft:dripstone_caves, MONSTER, enderzoology:enderminy, 30, 4, 4
605, none, minecraft:dripstone_caves, MONSTER, enderzoology:wither_witch, 10, 1, 1
606, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
607, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
608, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
609, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
610, none, tectonic:dripstone_river, MONSTER, minecraft:spider, 80, 4, 4
611, none, tectonic:dripstone_river, MONSTER, minecraft:zombie, 80, 4, 4
612, none, tectonic:dripstone_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
613, none, tectonic:dripstone_river, MONSTER, minecraft:skeleton, 80, 4, 4
614, none, tectonic:dripstone_river, MONSTER, minecraft:creeper, 80, 4, 4
615, none, tectonic:dripstone_river, MONSTER, minecraft:slime, 80, 4, 4
616, none, tectonic:dripstone_river, MONSTER, minecraft:enderman, 5, 1, 4
617, none, tectonic:dripstone_river, MONSTER, minecraft:witch, 5, 1, 1
618, none, tectonic:dripstone_river, MONSTER, minecraft:drowned, 80, 1, 1
619, none, tectonic:dripstone_river, AMBIENT, minecraft:bat, 10, 8, 8
620, none, tectonic:dripstone_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
621, none, tectonic:dripstone_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
622, none, tectonic:dripstone_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
623, none, biomesoplenty:dryland, MONSTER, minecraft:spider, 80, 4, 4
624, none, biomesoplenty:dryland, MONSTER, minecraft:zombie, 80, 4, 4
625, none, biomesoplenty:dryland, MONSTER, minecraft:zombie_villager, 10, 1, 1
626, none, biomesoplenty:dryland, MONSTER, minecraft:skeleton, 80, 4, 4
627, none, biomesoplenty:dryland, MONSTER, minecraft:creeper, 80, 4, 4
628, none, biomesoplenty:dryland, MONSTER, minecraft:slime, 80, 4, 4
629, none, biomesoplenty:dryland, MONSTER, minecraft:enderman, 5, 1, 4
630, none, biomesoplenty:dryland, MONSTER, minecraft:witch, 5, 1, 1
631, none, biomesoplenty:dryland, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
632, none, biomesoplenty:dryland, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
633, none, biomesoplenty:dryland, MONSTER, cactusmod:cactus_slime, 80, 2, 2
634, none, biomesoplenty:dryland, MONSTER, cactusmod:cactus_spider, 80, 4, 4
635, none, biomesoplenty:dryland, CREATURE, minecraft:chicken, 10, 4, 4
636, none, biomesoplenty:dryland, CREATURE, minecraft:cow, 10, 4, 4
637, none, biomesoplenty:dryland, CREATURE, minecraft:pig, 10, 2, 2
638, none, biomesoplenty:dryland, CREATURE, cactusmod:cactus_cow, 10, 4, 4
639, none, biomesoplenty:dryland, CREATURE, cactusmod:cactus_pig, 10, 4, 4
640, none, biomesoplenty:dryland, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
641, none, biomesoplenty:dryland, AMBIENT, minecraft:bat, 10, 8, 8
642, none, biomesoplenty:dryland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
643, none, biomesoplenty:dryland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
644, beach, biomesoplenty:dune_beach, MONSTER, minecraft:spider, 80, 4, 4
645, beach, biomesoplenty:dune_beach, MONSTER, minecraft:zombie, 80, 4, 4
646, beach, biomesoplenty:dune_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
647, beach, biomesoplenty:dune_beach, MONSTER, minecraft:skeleton, 80, 4, 4
648, beach, biomesoplenty:dune_beach, MONSTER, minecraft:creeper, 80, 4, 4
649, beach, biomesoplenty:dune_beach, MONSTER, minecraft:slime, 80, 4, 4
650, beach, biomesoplenty:dune_beach, MONSTER, minecraft:enderman, 5, 1, 4
651, beach, biomesoplenty:dune_beach, MONSTER, minecraft:witch, 5, 1, 1
652, beach, biomesoplenty:dune_beach, MONSTER, cactusmod:cactus_creeper, 80, 4, 4
653, beach, biomesoplenty:dune_beach, MONSTER, cactusmod:cactus_skeleton, 80, 4, 4
654, beach, biomesoplenty:dune_beach, MONSTER, cactusmod:cactus_slime, 80, 2, 2
655, beach, biomesoplenty:dune_beach, MONSTER, cactusmod:cactus_spider, 80, 4, 4
656, beach, biomesoplenty:dune_beach, CREATURE, minecraft:pig, 10, 2, 2
657, beach, biomesoplenty:dune_beach, CREATURE, cactusmod:cactus_cow, 10, 4, 4
658, beach, biomesoplenty:dune_beach, CREATURE, cactusmod:cactus_pig, 10, 4, 4
659, beach, biomesoplenty:dune_beach, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
660, beach, biomesoplenty:dune_beach, AMBIENT, minecraft:bat, 10, 8, 8
661, beach, biomesoplenty:dune_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
662, beach, biomesoplenty:dune_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
663, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
664, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
665, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
666, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
667, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
668, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
669, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
670, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
671, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
672, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
673, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
674, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
675, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:infested_zombie, 23, 1, 4
676, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:fallen_knight, 23, 4, 6
677, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:enderminy, 30, 4, 4
678, badlands, minecraft:eroded_badlands, MONSTER, enderzoology:wither_witch, 10, 1, 1
679, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
680, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
681, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
682, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
683, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
684, none, nyctophobia:eroded_haunted_forest, MONSTER, minecraft:wither_skeleton, 10, 2, 3
685, none, nyctophobia:eroded_haunted_forest, MONSTER, minecraft:skeleton, 10, 1, 2
686, none, nyctophobia:eroded_haunted_forest, CREATURE, minecraft:bat, 10, 1, 1
687, none, nyctophobia:eroded_haunted_forest, CREATURE, minecraft:cat, 10, 1, 1
688, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:ghast, 50, 4, 4
689, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:magma_cube, 10, 4, 4
690, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:zombified_piglin, 60, 4, 4
691, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:piglin, 15, 4, 4
692, nether, biomesoplenty:erupting_inferno, MONSTER, minecraft:enderman, 5, 4, 4
693, nether, biomesoplenty:erupting_inferno, CREATURE, minecraft:strider, 80, 1, 2
694, none, tectonic:evergreen_forest, MONSTER, minecraft:spider, 80, 4, 4
695, none, tectonic:evergreen_forest, MONSTER, minecraft:zombie, 80, 4, 4
696, none, tectonic:evergreen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
697, none, tectonic:evergreen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
698, none, tectonic:evergreen_forest, MONSTER, minecraft:creeper, 80, 4, 4
699, none, tectonic:evergreen_forest, MONSTER, minecraft:slime, 80, 4, 4
700, none, tectonic:evergreen_forest, MONSTER, minecraft:enderman, 5, 1, 4
701, none, tectonic:evergreen_forest, MONSTER, minecraft:witch, 5, 1, 1
702, none, tectonic:evergreen_forest, CREATURE, minecraft:sheep, 12, 4, 4
703, none, tectonic:evergreen_forest, CREATURE, minecraft:pig, 10, 4, 4
704, none, tectonic:evergreen_forest, CREATURE, minecraft:chicken, 10, 4, 4
705, none, tectonic:evergreen_forest, CREATURE, minecraft:cow, 10, 4, 4
706, none, tectonic:evergreen_forest, AMBIENT, minecraft:bat, 10, 8, 8
707, none, tectonic:evergreen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
708, taiga, biomesoplenty:field, MONSTER, minecraft:spider, 80, 4, 4
709, taiga, biomesoplenty:field, MONSTER, minecraft:zombie, 80, 4, 4
710, taiga, biomesoplenty:field, MONSTER, minecraft:zombie_villager, 10, 1, 1
711, taiga, biomesoplenty:field, MONSTER, minecraft:skeleton, 80, 4, 4
712, taiga, biomesoplenty:field, MONSTER, minecraft:creeper, 80, 4, 4
713, taiga, biomesoplenty:field, MONSTER, minecraft:slime, 80, 4, 4
714, taiga, biomesoplenty:field, MONSTER, minecraft:enderman, 5, 1, 4
715, taiga, biomesoplenty:field, MONSTER, minecraft:witch, 5, 1, 1
716, taiga, biomesoplenty:field, CREATURE, minecraft:sheep, 12, 4, 4
717, taiga, biomesoplenty:field, CREATURE, minecraft:pig, 10, 4, 4
718, taiga, biomesoplenty:field, CREATURE, minecraft:chicken, 10, 4, 4
719, taiga, biomesoplenty:field, CREATURE, minecraft:cow, 10, 4, 4
720, taiga, biomesoplenty:field, CREATURE, minecraft:fox, 10, 2, 4
721, taiga, biomesoplenty:field, AMBIENT, minecraft:bat, 10, 8, 8
722, taiga, biomesoplenty:field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
723, taiga, biomesoplenty:field, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
724, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:spider, 80, 4, 4
725, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:zombie, 80, 4, 4
726, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
727, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
728, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:creeper, 80, 4, 4
729, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:slime, 80, 4, 4
730, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:enderman, 5, 1, 4
731, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:witch, 5, 1, 1
732, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:sheep, 12, 4, 4
733, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:pig, 10, 4, 4
734, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:chicken, 10, 4, 4
735, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:cow, 10, 4, 4
736, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:wolf, 10, 4, 4
737, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:rabbit, 10, 2, 3
738, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:fox, 10, 2, 4
739, taiga, biomesoplenty:fir_clearing, AMBIENT, minecraft:bat, 10, 8, 8
740, taiga, biomesoplenty:fir_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
741, taiga, biomesoplenty:fir_clearing, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
742, taiga, nature_arise:fir_forest, MONSTER, minecraft:spider, 80, 4, 4
743, taiga, nature_arise:fir_forest, MONSTER, minecraft:zombie, 80, 4, 4
744, taiga, nature_arise:fir_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
745, taiga, nature_arise:fir_forest, MONSTER, minecraft:skeleton, 80, 4, 4
746, taiga, nature_arise:fir_forest, MONSTER, minecraft:creeper, 80, 4, 4
747, taiga, nature_arise:fir_forest, MONSTER, minecraft:slime, 80, 4, 4
748, taiga, nature_arise:fir_forest, MONSTER, minecraft:enderman, 5, 1, 4
749, taiga, nature_arise:fir_forest, MONSTER, minecraft:witch, 5, 1, 1
750, taiga, nature_arise:fir_forest, CREATURE, nature_arise:grizzly_bear, 12, 1, 2
751, taiga, nature_arise:fir_forest, CREATURE, minecraft:sheep, 12, 4, 4
752, taiga, nature_arise:fir_forest, CREATURE, minecraft:pig, 10, 4, 4
753, taiga, nature_arise:fir_forest, CREATURE, minecraft:chicken, 10, 4, 4
754, taiga, nature_arise:fir_forest, CREATURE, minecraft:cow, 10, 4, 4
755, taiga, nature_arise:fir_forest, CREATURE, minecraft:wolf, 10, 4, 4
756, taiga, nature_arise:fir_forest, AMBIENT, minecraft:bat, 10, 8, 8
757, taiga, nature_arise:fir_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
758, taiga, nature_arise:fir_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
759, jungle, biomesoplenty:floodplain, MONSTER, minecraft:spider, 80, 4, 4
760, jungle, biomesoplenty:floodplain, MONSTER, minecraft:zombie, 80, 4, 4
761, jungle, biomesoplenty:floodplain, MONSTER, minecraft:zombie_villager, 10, 1, 1
762, jungle, biomesoplenty:floodplain, MONSTER, minecraft:skeleton, 80, 4, 4
763, jungle, biomesoplenty:floodplain, MONSTER, minecraft:creeper, 80, 4, 4
764, jungle, biomesoplenty:floodplain, MONSTER, minecraft:slime, 80, 4, 4
765, jungle, biomesoplenty:floodplain, MONSTER, minecraft:enderman, 5, 1, 4
766, jungle, biomesoplenty:floodplain, MONSTER, minecraft:witch, 5, 1, 1
767, jungle, biomesoplenty:floodplain, CREATURE, minecraft:frog, 10, 2, 5
768, jungle, biomesoplenty:floodplain, AMBIENT, minecraft:bat, 10, 8, 8
769, jungle, biomesoplenty:floodplain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
770, jungle, biomesoplenty:floodplain, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
771, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
772, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
773, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
774, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
775, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
776, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
777, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
778, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
779, forest, minecraft:flower_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
780, forest, minecraft:flower_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
781, forest, minecraft:flower_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
782, forest, minecraft:flower_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
783, forest, minecraft:flower_forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
784, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
785, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
786, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
787, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
788, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
789, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
790, forest, minecraft:flower_forest, CREATURE, enderzoology:owl, 10, 2, 3
791, forest, minecraft:flower_forest, CREATURE, lostfeatures:moobloom, 10, 2, 4
792, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
793, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
794, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
795, taiga, nature_arise:flower_taiga, MONSTER, minecraft:spider, 80, 4, 4
796, taiga, nature_arise:flower_taiga, MONSTER, minecraft:zombie, 80, 4, 4
797, taiga, nature_arise:flower_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
798, taiga, nature_arise:flower_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
799, taiga, nature_arise:flower_taiga, MONSTER, minecraft:creeper, 80, 4, 4
800, taiga, nature_arise:flower_taiga, MONSTER, minecraft:slime, 80, 4, 4
801, taiga, nature_arise:flower_taiga, MONSTER, minecraft:enderman, 5, 1, 4
802, taiga, nature_arise:flower_taiga, MONSTER, minecraft:witch, 5, 1, 1
803, taiga, nature_arise:flower_taiga, CREATURE, minecraft:sheep, 12, 4, 4
804, taiga, nature_arise:flower_taiga, CREATURE, minecraft:pig, 10, 4, 4
805, taiga, nature_arise:flower_taiga, CREATURE, minecraft:chicken, 10, 4, 4
806, taiga, nature_arise:flower_taiga, CREATURE, minecraft:cow, 10, 4, 4
807, taiga, nature_arise:flower_taiga, CREATURE, minecraft:wolf, 10, 4, 4
808, taiga, nature_arise:flower_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
809, taiga, nature_arise:flower_taiga, CREATURE, minecraft:fox, 10, 2, 4
810, taiga, nature_arise:flower_taiga, AMBIENT, minecraft:bat, 10, 8, 8
811, taiga, nature_arise:flower_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
812, taiga, nature_arise:flower_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
813, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
814, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
815, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
816, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
817, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
818, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
819, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
820, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
821, forest, minecraft:forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
822, forest, minecraft:forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
823, forest, minecraft:forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
824, forest, minecraft:forest, MONSTER, enderzoology:enderminy, 30, 4, 4
825, forest, minecraft:forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
826, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
827, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
828, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
829, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
830, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
831, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
832, forest, minecraft:forest, CREATURE, lostfeatures:moobloom, 10, 2, 4
833, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
834, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
835, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
836, none, biomesoplenty:forested_field, MONSTER, minecraft:spider, 80, 4, 4
837, none, biomesoplenty:forested_field, MONSTER, minecraft:zombie, 80, 4, 4
838, none, biomesoplenty:forested_field, MONSTER, minecraft:zombie_villager, 10, 1, 1
839, none, biomesoplenty:forested_field, MONSTER, minecraft:skeleton, 80, 4, 4
840, none, biomesoplenty:forested_field, MONSTER, minecraft:creeper, 80, 4, 4
841, none, biomesoplenty:forested_field, MONSTER, minecraft:slime, 80, 4, 4
842, none, biomesoplenty:forested_field, MONSTER, minecraft:enderman, 5, 1, 4
843, none, biomesoplenty:forested_field, MONSTER, minecraft:witch, 5, 1, 1
844, none, biomesoplenty:forested_field, CREATURE, minecraft:sheep, 12, 4, 4
845, none, biomesoplenty:forested_field, CREATURE, minecraft:pig, 10, 4, 4
846, none, biomesoplenty:forested_field, CREATURE, minecraft:chicken, 10, 4, 4
847, none, biomesoplenty:forested_field, CREATURE, minecraft:cow, 10, 4, 4
848, none, biomesoplenty:forested_field, CREATURE, minecraft:fox, 10, 2, 4
849, none, biomesoplenty:forested_field, AMBIENT, minecraft:bat, 10, 8, 8
850, none, biomesoplenty:forested_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
851, none, biomesoplenty:forested_field, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
852, none, nature_arise:frozen_caves, MONSTER, minecraft:spider, 80, 4, 4
853, none, nature_arise:frozen_caves, MONSTER, minecraft:zombie, 80, 4, 4
854, none, nature_arise:frozen_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
855, none, nature_arise:frozen_caves, MONSTER, minecraft:skeleton, 80, 4, 4
856, none, nature_arise:frozen_caves, MONSTER, minecraft:creeper, 80, 4, 4
857, none, nature_arise:frozen_caves, MONSTER, minecraft:slime, 80, 4, 4
858, none, nature_arise:frozen_caves, MONSTER, minecraft:enderman, 5, 1, 4
859, none, nature_arise:frozen_caves, MONSTER, minecraft:witch, 5, 1, 1
860, none, nature_arise:frozen_caves, MONSTER, minecraft:drowned, 80, 4, 4
861, none, nature_arise:frozen_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
862, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
863, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
864, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
865, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
866, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
867, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
868, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
869, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
870, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
871, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
872, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
873, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
874, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
875, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
876, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
877, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
878, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
879, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
880, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
881, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
882, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
883, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
884, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
885, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
886, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
887, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
888, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
889, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
890, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
891, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
892, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:infested_zombie, 23, 1, 4
893, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:fallen_knight, 23, 4, 6
894, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:enderminy, 30, 4, 4
895, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:wither_witch, 10, 1, 1
896, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
897, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
898, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
899, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
900, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
901, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
902, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
903, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
904, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
905, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
906, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
907, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
908, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
909, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
910, river, minecraft:frozen_river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
911, river, minecraft:frozen_river, MONSTER, enderzoology:infested_zombie, 23, 1, 4
912, river, minecraft:frozen_river, MONSTER, enderzoology:fallen_knight, 23, 4, 6
913, river, minecraft:frozen_river, MONSTER, enderzoology:enderminy, 30, 4, 4
914, river, minecraft:frozen_river, MONSTER, enderzoology:wither_witch, 10, 1, 1
915, river, minecraft:frozen_river, CREATURE, species:limpet, 10, 1, 1
916, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
917, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
918, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
919, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
