1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
681, none, tectonic:evergreen_forest, MONSTER, minecraft:slime, 80, 4, 4
682, none, tectonic:evergreen_forest, MONSTER, minecraft:enderman, 5, 1, 4
683, none, tectonic:evergreen_forest, MONSTER, minecraft:witch, 5, 1, 1
684, none, tectonic:evergreen_forest, CREATURE, minecraft:sheep, 12, 4, 4
685, none, tectonic:evergreen_forest, CREATURE, minecraft:pig, 10, 4, 4
686, none, tectonic:evergreen_forest, CREATURE, minecraft:chicken, 10, 4, 4
687, none, tectonic:evergreen_forest, CREATURE, minecraft:cow, 10, 4, 4
688, none, tectonic:evergreen_forest, AMBIENT, minecraft:bat, 10, 8, 8
689, none, tectonic:evergreen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
690, taiga, biomesoplenty:field, MONSTER, minecraft:spider, 80, 4, 4
691, taiga, biomesoplenty:field, MONSTER, minecraft:zombie, 80, 4, 4
692, taiga, biomesoplenty:field, MONSTER, minecraft:zombie_villager, 10, 1, 1
693, taiga, biomesoplenty:field, MONSTER, minecraft:skeleton, 80, 4, 4
694, taiga, biomesoplenty:field, MONSTER, minecraft:creeper, 80, 4, 4
695, taiga, biomesoplenty:field, MONSTER, minecraft:slime, 80, 4, 4
696, taiga, biomesoplenty:field, MONSTER, minecraft:enderman, 5, 1, 4
697, taiga, biomesoplenty:field, MONSTER, minecraft:witch, 5, 1, 1
698, taiga, biomesoplenty:field, CREATURE, minecraft:sheep, 12, 4, 4
699, taiga, biomesoplenty:field, CREATURE, minecraft:pig, 10, 4, 4
700, taiga, biomesoplenty:field, CREATURE, minecraft:chicken, 10, 4, 4
701, taiga, biomesoplenty:field, CREATURE, minecraft:cow, 10, 4, 4
702, taiga, biomesoplenty:field, CREATURE, minecraft:fox, 10, 2, 4
703, taiga, biomesoplenty:field, AMBIENT, minecraft:bat, 10, 8, 8
704, taiga, biomesoplenty:field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
705, taiga, biomesoplenty:field, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
706, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:spider, 80, 4, 4
707, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:zombie, 80, 4, 4
708, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
709, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
710, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:creeper, 80, 4, 4
711, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:slime, 80, 4, 4
712, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:enderman, 5, 1, 4
713, taiga, biomesoplenty:fir_clearing, MONSTER, minecraft:witch, 5, 1, 1
714, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:sheep, 12, 4, 4
715, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:pig, 10, 4, 4
716, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:chicken, 10, 4, 4
717, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:cow, 10, 4, 4
718, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:wolf, 10, 4, 4
719, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:rabbit, 10, 2, 3
720, taiga, biomesoplenty:fir_clearing, CREATURE, minecraft:fox, 10, 2, 4
721, taiga, biomesoplenty:fir_clearing, AMBIENT, minecraft:bat, 10, 8, 8
722, taiga, biomesoplenty:fir_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
723, taiga, biomesoplenty:fir_clearing, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
724, taiga, nature_arise:fir_forest, MONSTER, minecraft:spider, 80, 4, 4
725, taiga, nature_arise:fir_forest, MONSTER, minecraft:zombie, 80, 4, 4
726, taiga, nature_arise:fir_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
727, taiga, nature_arise:fir_forest, MONSTER, minecraft:skeleton, 80, 4, 4
728, taiga, nature_arise:fir_forest, MONSTER, minecraft:creeper, 80, 4, 4
729, taiga, nature_arise:fir_forest, MONSTER, minecraft:slime, 80, 4, 4
730, taiga, nature_arise:fir_forest, MONSTER, minecraft:enderman, 5, 1, 4
731, taiga, nature_arise:fir_forest, MONSTER, minecraft:witch, 5, 1, 1
732, taiga, nature_arise:fir_forest, CREATURE, nature_arise:grizzly_bear, 12, 1, 2
733, taiga, nature_arise:fir_forest, CREATURE, minecraft:sheep, 12, 4, 4
734, taiga, nature_arise:fir_forest, CREATURE, minecraft:pig, 10, 4, 4
735, taiga, nature_arise:fir_forest, CREATURE, minecraft:chicken, 10, 4, 4
736, taiga, nature_arise:fir_forest, CREATURE, minecraft:cow, 10, 4, 4
737, taiga, nature_arise:fir_forest, CREATURE, minecraft:wolf, 10, 4, 4
738, taiga, nature_arise:fir_forest, AMBIENT, minecraft:bat, 10, 8, 8
739, taiga, nature_arise:fir_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
740, taiga, nature_arise:fir_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
741, jungle, biomesoplenty:floodplain, MONSTER, minecraft:spider, 80, 4, 4
742, jungle, biomesoplenty:floodplain, MONSTER, minecraft:zombie, 80, 4, 4
743, jungle, biomesoplenty:floodplain, MONSTER, minecraft:zombie_villager, 10, 1, 1
744, jungle, biomesoplenty:floodplain, MONSTER, minecraft:skeleton, 80, 4, 4
745, jungle, biomesoplenty:floodplain, MONSTER, minecraft:creeper, 80, 4, 4
746, jungle, biomesoplenty:floodplain, MONSTER, minecraft:slime, 80, 4, 4
747, jungle, biomesoplenty:floodplain, MONSTER, minecraft:enderman, 5, 1, 4
748, jungle, biomesoplenty:floodplain, MONSTER, minecraft:witch, 5, 1, 1
749, jungle, biomesoplenty:floodplain, CREATURE, minecraft:frog, 10, 2, 5
750, jungle, biomesoplenty:floodplain, AMBIENT, minecraft:bat, 10, 8, 8
751, jungle, biomesoplenty:floodplain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
752, jungle, biomesoplenty:floodplain, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
753, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
754, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
755, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
756, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
757, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
758, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
759, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
760, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
761, forest, minecraft:flower_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
762, forest, minecraft:flower_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
763, forest, minecraft:flower_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
764, forest, minecraft:flower_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
765, forest, minecraft:flower_forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
766, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
767, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
768, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
769, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
770, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
771, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
772, forest, minecraft:flower_forest, CREATURE, enderzoology:owl, 10, 2, 3
773, forest, minecraft:flower_forest, CREATURE, lostfeatures:moobloom, 10, 2, 4
774, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
775, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
776, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
777, taiga, nature_arise:flower_taiga, MONSTER, minecraft:spider, 80, 4, 4
778, taiga, nature_arise:flower_taiga, MONSTER, minecraft:zombie, 80, 4, 4
779, taiga, nature_arise:flower_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
780, taiga, nature_arise:flower_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
781, taiga, nature_arise:flower_taiga, MONSTER, minecraft:creeper, 80, 4, 4
782, taiga, nature_arise:flower_taiga, MONSTER, minecraft:slime, 80, 4, 4
783, taiga, nature_arise:flower_taiga, MONSTER, minecraft:enderman, 5, 1, 4
784, taiga, nature_arise:flower_taiga, MONSTER, minecraft:witch, 5, 1, 1
785, taiga, nature_arise:flower_taiga, CREATURE, minecraft:sheep, 12, 4, 4
786, taiga, nature_arise:flower_taiga, CREATURE, minecraft:pig, 10, 4, 4
787, taiga, nature_arise:flower_taiga, CREATURE, minecraft:chicken, 10, 4, 4
788, taiga, nature_arise:flower_taiga, CREATURE, minecraft:cow, 10, 4, 4
789, taiga, nature_arise:flower_taiga, CREATURE, minecraft:wolf, 10, 4, 4
790, taiga, nature_arise:flower_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
791, taiga, nature_arise:flower_taiga, CREATURE, minecraft:fox, 10, 2, 4
792, taiga, nature_arise:flower_taiga, AMBIENT, minecraft:bat, 10, 8, 8
793, taiga, nature_arise:flower_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
794, taiga, nature_arise:flower_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
795, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
796, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
797, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
798, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
799, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
800, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
801, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
802, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
803, forest, minecraft:forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
804, forest, minecraft:forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
805, forest, minecraft:forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
806, forest, minecraft:forest, MONSTER, enderzoology:enderminy, 30, 4, 4
807, forest, minecraft:forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
808, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
809, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
810, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
811, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
812, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
813, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
814, forest, minecraft:forest, CREATURE, lostfeatures:moobloom, 10, 2, 4
815, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
816, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
817, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
818, none, biomesoplenty:forested_field, MONSTER, minecraft:spider, 80, 4, 4
819, none, biomesoplenty:forested_field, MONSTER, minecraft:zombie, 80, 4, 4
820, none, biomesoplenty:forested_field, MONSTER, minecraft:zombie_villager, 10, 1, 1
821, none, biomesoplenty:forested_field, MONSTER, minecraft:skeleton, 80, 4, 4
822, none, biomesoplenty:forested_field, MONSTER, minecraft:creeper, 80, 4, 4
823, none, biomesoplenty:forested_field, MONSTER, minecraft:slime, 80, 4, 4
824, none, biomesoplenty:forested_field, MONSTER, minecraft:enderman, 5, 1, 4
825, none, biomesoplenty:forested_field, MONSTER, minecraft:witch, 5, 1, 1
826, none, biomesoplenty:forested_field, CREATURE, minecraft:sheep, 12, 4, 4
827, none, biomesoplenty:forested_field, CREATURE, minecraft:pig, 10, 4, 4
828, none, biomesoplenty:forested_field, CREATURE, minecraft:chicken, 10, 4, 4
829, none, biomesoplenty:forested_field, CREATURE, minecraft:cow, 10, 4, 4
830, none, biomesoplenty:forested_field, CREATURE, minecraft:fox, 10, 2, 4
831, none, biomesoplenty:forested_field, AMBIENT, minecraft:bat, 10, 8, 8
832, none, biomesoplenty:forested_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
833, none, biomesoplenty:forested_field, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
834, none, nature_arise:frozen_caves, MONSTER, minecraft:spider, 80, 4, 4
835, none, nature_arise:frozen_caves, MONSTER, minecraft:zombie, 80, 4, 4
836, none, nature_arise:frozen_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
837, none, nature_arise:frozen_caves, MONSTER, minecraft:skeleton, 80, 4, 4
838, none, nature_arise:frozen_caves, MONSTER, minecraft:creeper, 80, 4, 4
839, none, nature_arise:frozen_caves, MONSTER, minecraft:slime, 80, 4, 4
840, none, nature_arise:frozen_caves, MONSTER, minecraft:enderman, 5, 1, 4
841, none, nature_arise:frozen_caves, MONSTER, minecraft:witch, 5, 1, 1
842, none, nature_arise:frozen_caves, MONSTER, minecraft:drowned, 80, 4, 4
843, none, nature_arise:frozen_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
844, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
845, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
846, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
847, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
848, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
849, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
850, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
851, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
852, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
853, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
854, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
855, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
856, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
857, ocean, minecraft:frozen_ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
858, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
859, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
860, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
861, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
862, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
863, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
864, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
865, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
866, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
867, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
868, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
869, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
870, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
871, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
872, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
873, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
874, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:infested_zombie, 23, 1, 4
875, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:fallen_knight, 23, 4, 6
876, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:enderminy, 30, 4, 4
877, extreme_hills, minecraft:frozen_peaks, MONSTER, enderzoology:wither_witch, 10, 1, 1
878, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
879, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
880, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
881, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
882, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
883, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
884, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
885, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
886, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
887, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
888, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
889, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
890, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
891, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
892, river, minecraft:frozen_river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
893, river, minecraft:frozen_river, MONSTER, enderzoology:infested_zombie, 23, 1, 4
894, river, minecraft:frozen_river, MONSTER, enderzoology:fallen_knight, 23, 4, 6
895, river, minecraft:frozen_river, MONSTER, enderzoology:enderminy, 30, 4, 4
896, river, minecraft:frozen_river, MONSTER, enderzoology:wither_witch, 10, 1, 1
897, river, minecraft:frozen_river, CREATURE, species:limpet, 10, 1, 1
898, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
899, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
900, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
901, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
902, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
903, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:spider, 80, 4, 4
904, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:zombie, 80, 4, 4
905, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
906, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
907, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:creeper, 80, 4, 4
908, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:slime, 80, 4, 4
909, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:enderman, 5, 1, 4
910, jungle, biomesoplenty:fungal_jungle, MONSTER, minecraft:witch, 5, 1, 1
911, jungle, biomesoplenty:fungal_jungle, CREATURE, minecraft:frog, 10, 2, 5
912, jungle, biomesoplenty:fungal_jungle, AMBIENT, minecraft:bat, 10, 8, 8
913, jungle, biomesoplenty:fungal_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
914, jungle, biomesoplenty:fungal_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
915, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:spider, 80, 4, 4
916, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:zombie, 80, 4, 4
917, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:zombie_villager, 10, 1, 1
918, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:skeleton, 80, 4, 4
919, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:creeper, 80, 4, 4
920, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:slime, 80, 4, 4
921, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:enderman, 5, 1, 4
922, none, biomesoplenty:glowing_grotto, MONSTER, minecraft:witch, 5, 1, 1
923, none, biomesoplenty:glowing_grotto, AMBIENT, minecraft:bat, 10, 8, 8
924, none, biomesoplenty:glowing_grotto, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
925, none, biomesoplenty:glowing_grotto, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
926, none, biomesoplenty:grassland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
927, none, tectonic:grasslands, MONSTER, minecraft:spider, 80, 4, 4
928, none, tectonic:grasslands, MONSTER, minecraft:zombie, 80, 4, 4
929, none, tectonic:grasslands, MONSTER, minecraft:zombie_villager, 10, 1, 1
930, none, tectonic:grasslands, MONSTER, minecraft:skeleton, 80, 4, 4
931, none, tectonic:grasslands, MONSTER, minecraft:creeper, 80, 4, 4
932, none, tectonic:grasslands, MONSTER, minecraft:slime, 80, 4, 4
933, none, tectonic:grasslands, MONSTER, minecraft:enderman, 5, 1, 4
934, none, tectonic:grasslands, MONSTER, minecraft:witch, 5, 1, 1
935, none, tectonic:grasslands, CREATURE, minecraft:sheep, 12, 4, 4
936, none, tectonic:grasslands, CREATURE, minecraft:pig, 10, 4, 4
937, none, tectonic:grasslands, CREATURE, minecraft:chicken, 10, 4, 4
938, none, tectonic:grasslands, CREATURE, minecraft:cow, 10, 4, 4
939, none, tectonic:grasslands, CREATURE, minecraft:horse, 10, 2, 6
940, none, tectonic:grasslands, CREATURE, minecraft:donkey, 10, 1, 3
941, none, tectonic:grasslands, AMBIENT, minecraft:bat, 10, 8, 8
942, none, tectonic:grasslands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
943, none, riverredux:gravelly_river, MONSTER, minecraft:spider, 80, 4, 4
944, none, riverredux:gravelly_river, MONSTER, minecraft:zombie, 80, 4, 4
945, none, riverredux:gravelly_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
946, none, riverredux:gravelly_river, MONSTER, minecraft:skeleton, 80, 4, 4
947, none, riverredux:gravelly_river, MONSTER, minecraft:creeper, 80, 4, 4
948, none, riverredux:gravelly_river, MONSTER, minecraft:slime, 80, 4, 4
949, none, riverredux:gravelly_river, MONSTER, minecraft:enderman, 5, 1, 4
950, none, riverredux:gravelly_river, MONSTER, minecraft:witch, 5, 1, 1
951, none, riverredux:gravelly_river, MONSTER, minecraft:drowned, 80, 1, 1
952, none, riverredux:gravelly_river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
953, none, riverredux:gravelly_river, MONSTER, enderzoology:infested_zombie, 23, 1, 4
954, none, riverredux:gravelly_river, MONSTER, enderzoology:fallen_knight, 23, 4, 6
955, none, riverredux:gravelly_river, MONSTER, enderzoology:enderminy, 30, 4, 4
956, none, riverredux:gravelly_river, MONSTER, enderzoology:wither_witch, 10, 1, 1
957, none, riverredux:gravelly_river, AMBIENT, minecraft:bat, 10, 8, 8
958, none, riverredux:gravelly_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
959, none, riverredux:gravelly_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
960, none, riverredux:gravelly_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
961, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
962, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
963, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
964, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
965, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
966, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
967, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
968, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
969, forest, minecraft:grove, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
970, forest, minecraft:grove, MONSTER, enderzoology:infested_zombie, 23, 1, 4
971, forest, minecraft:grove, MONSTER, enderzoology:fallen_knight, 23, 4, 6
972, forest, minecraft:grove, MONSTER, enderzoology:enderminy, 30, 4, 4
973, forest, minecraft:grove, MONSTER, enderzoology:dire_wolf, 10, 3, 8
974, forest, minecraft:grove, MONSTER, enderzoology:wither_witch, 10, 1, 1
975, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
976, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
977, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
978, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
979, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
980, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
981, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
982, forest, minecraft:grove, CREATURE, species:limpet, 10, 1, 1
983, forest, minecraft:grove, CREATURE, enderzoology:owl, 10, 2, 3
984, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
985, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
986, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
987, none, nyctophobia:haunted_forest, MONSTER, minecraft:spider, 80, 4, 4
988, none, nyctophobia:haunted_forest, MONSTER, minecraft:zombie, 80, 4, 4
989, none, nyctophobia:haunted_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
990, none, nyctophobia:haunted_forest, MONSTER, minecraft:skeleton, 80, 4, 4
991, none, nyctophobia:haunted_forest, MONSTER, minecraft:creeper, 80, 4, 4
992, none, nyctophobia:haunted_forest, MONSTER, minecraft:slime, 80, 4, 4
993, none, nyctophobia:haunted_forest, MONSTER, minecraft:enderman, 5, 1, 4
994, none, nyctophobia:haunted_forest, MONSTER, minecraft:witch, 5, 1, 1
995, none, nyctophobia:haunted_forest, CREATURE, minecraft:fox, 10, 2, 3
996, none, nyctophobia:haunted_forest, CREATURE, minecraft:wolf, 10, 3, 5
997, none, nyctophobia:haunted_forest, CREATURE, minecraft:sheep, 10, 3, 5
998, none, nyctophobia:haunted_forest, CREATURE, minecraft:pig, 10, 3, 5
999, none, nyctophobia:haunted_forest, CREATURE, minecraft:cat, 10, 1, 1
1000, none, nyctophobia:haunted_forest, AMBIENT, minecraft:bat, 10, 8, 8
1001, none, nyctophobia:haunted_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1002, none, nyctophobia:haunted_lakes, MONSTER, minecraft:spider, 80, 4, 4
1003, none, nyctophobia:haunted_lakes, MONSTER, minecraft:zombie, 80, 4, 4
1004, none, nyctophobia:haunted_lakes, MONSTER, minecraft:zombie_villager, 10, 1, 1
