1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
365, aquamirae:outpost, MONSTER, minecraft:vindicator, 10, 1, 1
366, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
367, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
368, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
369, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
370, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
371, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
372, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
373, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
374, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
375, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
376, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
377, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
378, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
379, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
380, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
381, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
382, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
383, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
384, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
385, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
386, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
387, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
388, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
389, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
390, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
391, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
392, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
393, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
394, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
395, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
396, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
397, prototypedungeons:pillager_castle, HEADING, header:ignore, 0, 0, 0
398, prototypedungeons:pillager_castle, MONSTER, minecraft:pillager, 10, 1, 1
399, prototypedungeons:pillager_castle, MONSTER, minecraft:vindicator, 10, 1, 1
400, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
401, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
402, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
403, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
404, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 2
405, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
406, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 2
407, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
408, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 10, 1, 2
409, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
410, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 2
411, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
412, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 10, 1, 2
413, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
414, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 10, 1, 2
415, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
416, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 10, 1, 2
417, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
418, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 2
419, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
420, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 10, 1, 2
421, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
422, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
423, towns_and_towers:pillager_outpost_ocean, MONSTER, minecraft:pillager, 10, 1, 2
424, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
425, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 10, 1, 2
426, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
427, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 2
428, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
429, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 10, 1, 2
430, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
431, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 10, 1, 2
432, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
433, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 10, 1, 2
434, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
435, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 10, 1, 2
436, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
437, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 10, 1, 2
438, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
439, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 10, 1, 2
440, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
441, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 2
442, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
443, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 2
444, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
445, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 10, 1, 2
446, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
447, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
448, imst:pyramid, HEADING, header:ignore, 0, 0, 0
449, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
450, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
451, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
452, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
453, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
454, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
455, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
456, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
457, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
458, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
459, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
460, imst:quarry, HEADING, header:ignore, 0, 0, 0
461, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
462, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
463, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
464, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
465, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
466, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
467, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
468, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
469, cataclysm:ruined_citadel, HEADING, header:ignore, 0, 0, 0
470, cataclysm:ruined_citadel, MONSTER, cataclysm:endermaptera, 10, 1, 1
471, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
472, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
473, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
474, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
475, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
476, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
477, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
478, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
479, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
480, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
481, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
482, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
483, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
484, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
485, solarcraft:runic_elemental_arena, HEADING, header:ignore, 0, 0, 0
486, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
487, 1_splatus:sanctum, HEADING, header:ignore, 0, 0, 0
488, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
489, incendium:sanctum, MONSTER, minecraft:skeleton, 10, 1, 1
490, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
491, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
492, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
493, aquamirae:shelter, HEADING, header:ignore, 0, 0, 0
494, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
495, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
496, aquamirae:ship, MONSTER, minecraft:vindicator, 10, 1, 1
497, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
498, minecraft:shipwreck, MONSTER, alexsmobs:skelewag, 15, 1, 2
499, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
500, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
501, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
502, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
503, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
504, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
505, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
506, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
507, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
508, minecolonies:shire_colony, HEADING, header:ignore, 0, 0, 0
509, minecolonies:shire_colony, CREATURE, minecraft:cat, 80, 1, 2
510, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
511, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
512, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
513, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
514, cataclysm:soul_black_smith, HEADING, header:ignore, 0, 0, 0
515, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
516, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
517, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
518, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
519, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
520, nova_structures:stray_fort, MONSTER, minecraft:stray, 10, 1, 32
521, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
522, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
523, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
524, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
525, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
526, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
527, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
528, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
529, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
530, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
531, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 10, 4, 4
532, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
533, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 10, 5, 5
534, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 10, 4, 4
535, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
536, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
537, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
538, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 10, 1, 1
539, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
540, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
541, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
542, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
543, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
544, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
545, minecraft:stronghold_town, MONSTER, minecraft:witch, 10, 1, 1
546, solarcraft:sun_shard_puzzle, HEADING, header:ignore, 0, 0, 0
547, imst:sunflower_farm, HEADING, header:ignore, 0, 0, 0
548, cataclysm:sunken_city, HEADING, header:ignore, 0, 0, 0
549, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
550, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
551, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
552, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
553, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
554, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
555, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
556, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
557, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
558, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
559, nova_structures:tavern_cherry, HEADING, header:ignore, 0, 0, 0
560, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
561, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
562, nova_structures:tavern_jungle, HEADING, header:ignore, 0, 0, 0
563, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
564, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
565, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
566, nova_structures:tavern_swamp, HEADING, header:ignore, 0, 0, 0
567, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
568, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
569, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
570, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
571, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
572, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
573, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
574, imst:terralith/yurt, HEADING, header:ignore, 0, 0, 0
575, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
576, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
577, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
578, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
579, imst:train_station, HEADING, header:ignore, 0, 0, 0
580, imst:train_station, MONSTER, minecraft:pillager, 10, 1, 1
581, solarcraft:trap_dungeon, HEADING, header:ignore, 0, 0, 0
582, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
583, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
584, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
585, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
586, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
587, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
588, imst:viking_house, HEADING, header:ignore, 0, 0, 0
589, imst:viking_house, MONSTER, minecraft:pillager, 10, 1, 1
590, stellarity:village, HEADING, header:ignore, 0, 0, 0
591, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
592, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
593, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
594, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
595, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
596, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
597, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
598, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
599, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
600, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
601, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
602, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
603, minecraft:village_jungle, HEADING, header:ignore, 0, 0, 0
604, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
605, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
606, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
607, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
608, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
609, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
610, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
611, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
612, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
613, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
614, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
615, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
616, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
617, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
618, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
619, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
620, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
621, minecraft:village_swamp, HEADING, header:ignore, 0, 0, 0
622, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
623, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
624, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
625, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
626, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
627, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
628, minecolonies:warpednetherlands_colony, HEADING, header:ignore, 0, 0, 0
629, minecolonies:warpednetherlands_colony, CREATURE, minecraft:cat, 80, 1, 2
630, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
631, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
632, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
633, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
634, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
635, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
636, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
637, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
638, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
639, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
640, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
641, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
642, imst:witch_hut, HEADING, header:ignore, 0, 0, 0
643, imst:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
644, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
645, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 10, 1, 1
646, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 10, 1, 1
647, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
648, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
649, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 10, 1, 1
650, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
651, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 10, 1, 1
652, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 10, 1, 1
653, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
654, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 10, 1, 1
655, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 10, 1, 1
656, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
657, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 10, 1, 1
658, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 10, 1, 1
659, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
660, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 10, 1, 1
661, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 10, 1, 1
662, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
663, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
664, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
